DS,SUBSCRIBER_HOME_COUNTRY,SUM(TOTAL_DISNEY_SUBSCRIBERS)
2020-03-10,ES,63842
2020-03-10,IE,12343
2020-03-10,GB,177034
2020-03-10,NL,489741
2020-03-10,NZ,219712
2020-03-10,DE,204715
2020-03-10,IT,52573
2020-03-10,AT,18518
2020-03-10,US,25963467
2020-03-10,CA,1753655
2020-03-10,AU,1069809
2020-03-10,CH,10691
